Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
TECHM,01/03/2024,1265.0,1274.0,1240.0,1244.2,-2.65,31.29,Above Avg Volume,1.1,,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
BAJAJFINSV,10/20/2023,1627.8,1639.75,1615.0,1635.05,0.02,32.14,Normal Volume,0.8,,Close_GT_20EMA,12.0,LH_HL,,,,,,1.5,0.0
BAJAJFINSV,10/23/2023,1627.0,1651.7,1605.5,1613.15,-1.34,33.15,Normal Volume,1.4,,Close_GT_20EMA,13.0,HH_LL,,,,,,1.0,1.0
BAJAJFINSV,10/25/2023,1612.9,1630.0,1598.85,1611.45,-0.11,33.0,Above Avg Volume,0.9,,Close_GT_20EMA,14.0,LH_LL,,,,,,1.0,1.0
BAJAJFINSV,10/26/2023,1590.0,1608.4,1552.0,1560.0,-3.19,34.89,Above Avg Volume,1.6,,Cross_Blw_20EMA,0.0,LH_LL,,,Breakout_10_Down,Price_Crs_Blw_Prev_Res,,0.0,3.5
BAJAJFINSV,10/27/2023,1575.6,1593.25,1551.35,1566.4,0.41,35.39,Above Avg Volume,1.2,Cls_Crs_Abv_F382,Close_LT_20EMA,0.0,LH_LL,,,,,,1.0,2.0
BAJAJFINSV,10/30/2023,1568.9,1571.1,1528.0,1561.1,-0.34,35.94,Normal Volume,1.2,Cls_Crs_Abv_F50,Close_LT_20EMA,0.0,LH_LL,,,,,,2.0,2.0
BAJAJFINSV,10/31/2023,1552.4,1581.45,1552.4,1569.55,0.54,35.45,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Supp,,,,,2.0,1.0
BAJAJFINSV,11/01/2023,1574.9,1580.0,1565.0,1572.85,0.21,33.99,Normal Volume,0.4,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
BAJAJFINSV,11/02/2023,1587.7,1592.6,1566.1,1575.6,0.17,33.46,Normal Volume,0.8,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_HL,,,,,,2.0,1.0
BAJAJFINSV,11/03/2023,1584.25,1593.65,1527.9,1536.15,-2.5,35.76,Super Volume,1.8,,Close_LT_20EMA,0.0,HH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Res,,0.0,4.0
BAJAJFINSV,11/06/2023,1547.0,1566.0,1540.0,1564.4,1.84,35.34,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
BAJAJFINSV,11/07/2023,1602.0,1607.8,1550.0,1569.8,0.35,36.94,Super Volume,1.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
BAJAJFINSV,11/08/2023,1576.0,1579.95,1559.2,1575.5,0.36,35.79,Normal Volume,0.6,,Close_LT_20EMA,0.0,LH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,2.5,1.0
BAJAJFINSV,11/09/2023,1575.0,1589.0,1569.0,1582.25,0.43,34.66,Normal Volume,0.6,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
BAJAJFINSV,11/10/2023,1581.0,1598.8,1572.65,1596.0,0.87,34.05,Normal Volume,0.8,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
BAJAJFINSV,11/13/2023,1594.6,1597.95,1568.7,1585.2,-0.68,33.71,Normal Volume,0.9,Cls_Crs_Abv_F382,Close_GT_20EMA,3.0,LH_LL,,,,,,2.0,1.0
BAJAJFINSV,11/15/2023,1600.0,1615.0,1579.95,1587.05,0.12,33.8,Above Avg Volume,1.0,Cls_Crs_Abv_F382,Close_GT_20EMA,4.0,HH_HL,,,,,,3.0,0.0
BAJAJFINSV,11/16/2023,1561.05,1628.0,1539.05,1620.65,2.12,37.74,Super Volume,2.4,Cls_Crs_Abv_F618,Close_GT_20EMA,5.0,HH_LL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,Breakout_10_Up,,,8.0,0.0
BAJAJFINSV,11/17/2023,1593.05,1620.65,1581.6,1615.9,-0.29,37.84,Above Avg Volume,1.0,Cls_Crs_Abv_F382,Close_GT_20EMA,6.0,LH_HL,Price_Crs_Abv_Supp,,,,,3.5,0.0
BAJAJFINSV,11/20/2023,1611.9,1616.55,1586.15,1593.8,-1.37,37.31,Normal Volume,0.8,Cls_Crs_Abv_F382,Close_GT_20EMA,7.0,LH_HL,Price_Crs_Abv_Supp,,,,,3.5,0.0
BAJAJFINSV,11/21/2023,1593.8,1616.45,1593.6,1610.4,1.04,36.27,Above Avg Volume,0.6,,Close_GT_20EMA,8.0,LH_HL,,,,,,1.5,0.0
BAJAJFINSV,11/22/2023,1610.0,1626.0,1602.5,1623.9,0.84,35.36,Normal Volume,0.7,,Close_GT_20EMA,9.0,HH_HL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
BAJAJFINSV,11/23/2023,1623.9,1636.85,1620.2,1623.95,0.0,34.02,Normal Volume,0.5,,Close_GT_20EMA,10.0,HH_HL,,,,,,2.0,0.0
BAJAJFINSV,11/24/2023,1624.45,1628.95,1612.0,1617.25,-0.41,32.8,Normal Volume,0.5,,Close_GT_20EMA,11.0,LH_LL,,,,,,1.0,1.0
BAJAJFINSV,11/28/2023,1617.5,1657.0,1617.5,1654.4,2.3,33.3,Above Avg Volume,1.2,,Close_GT_20EMA,12.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BAJAJFINSV,11/29/2023,1660.0,1665.0,1649.0,1653.5,-0.05,32.07,Normal Volume,0.5,,Close_GT_20EMA,13.0,HH_HL,,,,,,2.0,0.0
BAJAJFINSV,11/30/2023,1653.0,1679.9,1644.55,1673.5,1.21,32.3,Above Avg Volume,1.1,,Close_GT_20EMA,14.0,HH_LL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BAJAJFINSV,12/01/2023,1680.0,1688.7,1669.95,1685.95,0.74,31.33,Normal Volume,0.6,,Close_GT_20EMA,15.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BAJAJFINSV,12/04/2023,1700.0,1714.7,1685.9,1696.25,0.61,31.15,Above Avg Volume,0.9,,Close_GT_20EMA,16.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
BAJAJFINSV,12/05/2023,1696.3,1713.4,1673.25,1692.7,-0.21,31.79,Above Avg Volume,1.3,,Close_GT_20EMA,17.0,LH_LL,,,,,,1.0,1.0
BAJAJFINSV,12/06/2023,1701.0,1710.0,1692.9,1700.35,0.45,30.76,Normal Volume,0.6,,Close_GT_20EMA,18.0,LH_HL,,,,,,1.5,0.0
BAJAJFINSV,12/07/2023,1700.35,1724.0,1690.0,1704.05,0.22,30.99,Normal Volume,1.1,,Close_GT_20EMA,19.0,HH_LL,,,,,,2.0,0.0
BAJAJFINSV,12/08/2023,1705.0,1714.55,1692.5,1710.15,0.36,30.35,Above Avg Volume,0.7,,Close_GT_20EMA,20.0,LH_HL,,,,,,1.5,0.0
BAJAJFINSV,12/11/2023,1700.15,1717.0,1698.25,1702.8,-0.43,29.52,Normal Volume,0.6,,Close_GT_20EMA,21.0,HH_HL,,,,,,2.0,0.0
BAJAJFINSV,12/12/2023,1704.8,1719.75,1700.5,1706.75,0.23,28.79,Above Avg Volume,0.7,,Close_GT_20EMA,22.0,HH_HL,,,,,,2.0,0.0
BAJAJFINSV,12/13/2023,1708.0,1709.5,1668.2,1684.55,-1.3,29.68,Normal Volume,1.4,,Close_GT_20EMA,23.0,LH_LL,,,,,,1.0,1.0
BAJAJFINSV,12/14/2023,1700.0,1733.9,1698.0,1730.95,2.75,31.09,Super Volume,1.2,,Close_GT_20EMA,24.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
BAJAJFINSV,12/15/2023,1738.95,1741.0,1718.75,1733.15,0.13,30.46,Above Avg Volume,0.7,,Close_GT_20EMA,25.0,HH_HL,,,,,,2.0,0.0
BAJAJFINSV,12/18/2023,1732.65,1738.55,1718.55,1724.6,-0.49,29.71,Normal Volume,0.7,,Close_GT_20EMA,26.0,LH_LL,,,,,,1.0,1.0
BAJAJFINSV,12/19/2023,1725.0,1726.55,1696.8,1709.75,-0.86,29.71,Above Avg Volume,1.0,,Close_GT_20EMA,27.0,LH_LL,,,,,,1.0,1.0
BAJAJFINSV,12/20/2023,1715.7,1741.0,1672.0,1680.9,-1.69,32.52,Above Avg Volume,2.1,,Cross_Blw_20EMA,0.0,HH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Prev_Res,,0.0,3.5
BAJAJFINSV,12/21/2023,1663.0,1681.8,1660.25,1666.85,-0.84,31.74,Normal Volume,0.7,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,1.0,3.0
BAJAJFINSV,12/22/2023,1669.0,1690.0,1663.6,1672.05,0.31,31.35,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
BAJAJFINSV,12/26/2023,1675.0,1684.0,1637.05,1645.3,-1.6,32.47,Normal Volume,1.4,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
BAJAJFINSV,12/27/2023,1657.0,1674.05,1653.8,1669.45,1.47,32.2,Normal Volume,0.6,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,LH_HL,,,,,,1.5,1.0
BAJAJFINSV,12/28/2023,1674.05,1698.8,1667.2,1681.2,0.7,32.16,Above Avg Volume,1.0,Cls_Crs_Abv_F50,Cross_Abv_20EMA,1.0,HH_HL,,,,,,3.0,0.0
BAJAJFINSV,12/29/2023,1682.45,1692.7,1674.6,1685.8,0.27,31.16,Normal Volume,0.6,Cls_Crs_Abv_F50,Close_GT_20EMA,2.0,LH_HL,,,,,,2.5,0.0
BAJAJFINSV,01/01/2024,1685.8,1691.7,1671.0,1676.4,-0.56,30.41,Normal Volume,0.7,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
BAJAJFINSV,01/02/2024,1675.9,1689.85,1663.45,1686.2,0.58,30.12,Normal Volume,0.9,,Cross_Abv_20EMA,1.0,LH_LL,,,,,,1.0,1.0
BAJAJFINSV,01/03/2024,1680.0,1708.0,1676.0,1677.65,-0.51,30.26,Normal Volume,1.1,,Cross_Blw_20EMA,0.0,HH_HL,,,,,,1.0,1.0
COALINDIA,10/20/2023,312.5,316.7,309.6,312.4,-0.76,7.03,Normal Volume,1.0,,Close_GT_20EMA,34.0,HH_HL,,,,,,2.0,0.0
COALINDIA,10/23/2023,312.55,312.85,305.0,306.1,-2.02,7.09,Normal Volume,1.1,Cls_Crs_Abv_F382,Close_GT_20EMA,35.0,LH_LL,,,,,,2.0,1.0
COALINDIA,10/25/2023,306.1,312.7,305.0,310.3,1.37,7.13,Normal Volume,1.1,Cls_Crs_Abv_F382,Close_GT_20EMA,36.0,LH_HL,,,,,,2.5,0.0
COALINDIA,10/26/2023,309.15,309.15,302.9,305.25,-1.63,7.15,Normal Volume,0.9,,Close_GT_20EMA,37.0,LH_LL,,,,,,1.0,1.0
COALINDIA,10/27/2023,306.0,317.15,306.0,313.95,2.85,7.49,Above Avg Volume,1.5,,Close_GT_20EMA,38.0,HH_HL,Price_Abv_Supp,,,,,3.0,0.0
COALINDIA,10/30/2023,315.0,315.8,311.95,314.55,0.19,7.23,Normal Volume,0.5,,Close_GT_20EMA,39.0,LH_HL,,,,,,1.5,0.0
COALINDIA,10/31/2023,316.75,316.8,310.75,314.25,-0.1,7.14,Normal Volume,0.8,,Close_GT_20EMA,40.0,HH_LL,,,,,,1.0,1.0
COALINDIA,11/01/2023,313.2,315.8,305.85,306.65,-2.42,7.34,Above Avg Volume,1.4,,Close_GT_20EMA,41.0,LH_LL,,,,,,1.0,1.0
COALINDIA,11/02/2023,308.95,312.8,307.3,308.85,0.72,7.26,Normal Volume,0.8,,Close_GT_20EMA,42.0,LH_HL,,,,,,1.5,0.0
COALINDIA,11/03/2023,310.6,314.7,310.3,312.0,1.02,7.16,Normal Volume,0.6,,Close_GT_20EMA,43.0,HH_HL,,,,,,2.0,0.0
COALINDIA,11/06/2023,313.2,319.55,313.0,316.55,1.46,7.19,Above Avg Volume,0.9,,Close_GT_20EMA,44.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,4.0,0.0
COALINDIA,11/07/2023,316.5,318.8,313.65,314.25,-0.73,7.04,Normal Volume,0.7,,Close_GT_20EMA,45.0,LH_HL,,,,Price_Crs_Blw_Res,,1.5,1.0
COALINDIA,11/08/2023,316.0,318.15,314.55,317.4,1.0,6.82,Normal Volume,0.5,,Close_GT_20EMA,46.0,LH_HL,Price_Crs_Abv_Cur_Res,,,,,2.5,0.0
COALINDIA,11/09/2023,318.45,324.5,315.7,323.55,1.94,6.96,Super Volume,1.3,,Close_GT_20EMA,47.0,HH_HL,,Prev_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
COALINDIA,11/10/2023,324.45,326.15,321.55,323.4,-0.05,6.79,Above Avg Volume,0.7,,Close_GT_20EMA,48.0,HH_HL,,,,,,2.0,0.0
COALINDIA,11/13/2023,333.0,350.0,330.3,349.35,8.02,8.21,Super Volume,2.4,,Close_GT_20EMA,49.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
COALINDIA,11/15/2023,359.0,359.0,348.6,350.6,0.36,8.36,Super Volume,1.2,,Close_GT_20EMA,50.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
COALINDIA,11/16/2023,353.0,354.5,344.85,345.8,-1.37,8.45,Above Avg Volume,1.1,,Close_GT_20EMA,51.0,LH_LL,,,,,,1.0,1.0
COALINDIA,11/17/2023,348.0,348.55,342.3,345.25,-0.16,8.3,Normal Volume,0.8,,Close_GT_20EMA,52.0,LH_LL,,,,,,1.0,1.0
COALINDIA,11/20/2023,348.0,352.4,343.95,347.75,0.72,8.31,Above Avg Volume,1.0,,Close_GT_20EMA,53.0,HH_HL,,,,,,2.0,0.0
COALINDIA,11/21/2023,335.0,338.5,328.85,334.2,-3.9,9.06,Normal Volume,1.1,Cls_Crs_Abv_F50,Close_GT_20EMA,54.0,LH_LL,,,,,,2.0,1.0
COALINDIA,11/22/2023,335.8,337.9,330.0,332.15,-0.61,8.98,Normal Volume,0.9,Cls_Crs_Abv_F50,Close_GT_20EMA,55.0,LH_HL,,,,,,2.5,0.0
COALINDIA,11/23/2023,332.5,336.05,330.0,334.45,0.69,8.77,Normal Volume,0.7,Cls_Crs_Abv_F50,Close_GT_20EMA,56.0,LH_HL,,,,,,2.5,0.0
COALINDIA,11/24/2023,335.35,337.45,332.1,332.8,-0.49,8.53,Normal Volume,0.6,Cls_Crs_Abv_F50,Close_GT_20EMA,57.0,HH_HL,,,,,,3.0,0.0
COALINDIA,11/28/2023,334.8,342.5,333.3,341.95,2.75,8.61,Normal Volume,1.1,Cls_Crs_Abv_F382,Close_GT_20EMA,58.0,HH_HL,Price_Abv_Supp,,,,,4.0,0.0
COALINDIA,11/29/2023,343.0,345.0,338.1,342.35,0.12,8.49,Normal Volume,0.8,Cls_Crs_Abv_F382,Close_GT_20EMA,59.0,HH_HL,,,,,,3.0,0.0
COALINDIA,11/30/2023,345.0,345.0,338.05,342.15,-0.06,8.38,Normal Volume,0.8,,Close_GT_20EMA,60.0,HH_LL,,,,,,1.0,1.0
COALINDIA,12/01/2023,343.8,351.1,342.45,346.65,1.32,8.42,Above Avg Volume,1.0,,Close_GT_20EMA,61.0,HH_HL,,,,,,2.0,0.0
COALINDIA,12/04/2023,351.1,360.0,350.65,354.7,2.32,8.77,Super Volume,1.1,,Close_GT_20EMA,62.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,,4.0,0.0
COALINDIA,12/05/2023,355.7,356.45,350.0,355.55,0.24,8.61,Above Avg Volume,0.7,,Close_GT_20EMA,63.0,LH_LL,,,,,,1.0,1.0
COALINDIA,12/06/2023,355.8,362.5,349.45,352.15,-0.96,8.92,Above Avg Volume,1.5,,Close_GT_20EMA,64.0,HH_LL,,,,Price_Crs_Blw_Prev_Res,,1.0,1.5
COALINDIA,12/07/2023,353.8,353.8,348.4,351.95,-0.06,8.67,Normal Volume,0.6,,Close_GT_20EMA,65.0,LH_LL,,,,,,1.0,1.0
COALINDIA,12/08/2023,352.0,358.4,346.9,351.0,-0.27,8.87,Above Avg Volume,1.3,,Close_GT_20EMA,66.0,HH_LL,,,,,,1.0,1.0
COALINDIA,12/11/2023,351.0,358.6,351.0,353.65,0.75,8.78,Normal Volume,0.9,,Close_GT_20EMA,67.0,HH_HL,Price_Abv_Supp,Prev_Res_Broken_Up,,,,4.0,0.0
COALINDIA,12/12/2023,354.15,354.6,345.15,347.5,-1.74,8.83,Normal Volume,1.1,Cls_Crs_Abv_F50,Close_GT_20EMA,68.0,LH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Prev_Res,,2.0,2.5
COALINDIA,12/13/2023,349.4,349.8,343.7,345.2,-0.66,8.64,Normal Volume,0.7,,Close_GT_20EMA,69.0,LH_LL,,,,,,1.0,1.0
COALINDIA,12/14/2023,349.2,351.2,345.8,347.6,0.7,8.45,Above Avg Volume,0.6,,Close_GT_20EMA,70.0,HH_HL,,,,,,2.0,0.0
COALINDIA,12/15/2023,350.0,354.35,348.45,350.0,0.69,8.33,Above Avg Volume,0.7,Cls_Crs_Abv_F382,Close_GT_20EMA,71.0,HH_HL,,,,,,3.0,0.0
COALINDIA,12/18/2023,351.0,351.25,342.3,347.65,-0.67,8.37,Normal Volume,1.1,Cls_Crs_Abv_F50,Close_GT_20EMA,72.0,LH_LL,,,,,,2.0,1.0
COALINDIA,12/19/2023,346.5,369.75,346.5,366.95,5.55,9.43,Super Volume,2.5,Cls_Crs_Abv_F382,Close_GT_20EMA,73.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,6.0,0.0
COALINDIA,12/20/2023,369.0,371.8,350.0,352.15,-4.03,10.32,Super Volume,2.1,,Close_GT_20EMA,74.0,HH_HL,,,,Price_Crs_Blw_Prev_Res,,2.0,0.5
COALINDIA,12/21/2023,351.1,356.8,346.1,355.5,0.95,10.34,Normal Volume,1.0,Cls_Crs_Abv_F382,Close_GT_20EMA,75.0,LH_LL,,,,,,2.0,1.0
COALINDIA,12/22/2023,359.0,367.4,356.4,363.25,2.18,10.46,Above Avg Volume,1.1,Cls_Crs_Abv_F382,Close_GT_20EMA,76.0,HH_HL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,,,,5.0,0.0
COALINDIA,12/26/2023,363.8,371.8,362.5,366.05,0.77,10.37,Normal Volume,0.9,,Close_GT_20EMA,77.0,HH_HL,,,,,,2.0,0.0
COALINDIA,12/27/2023,367.0,369.2,362.4,365.6,-0.12,10.12,Normal Volume,0.7,,Close_GT_20EMA,78.0,LH_LL,,,,,,1.0,1.0
COALINDIA,12/28/2023,366.8,382.5,365.8,380.95,4.2,10.6,Super Volume,1.6,,Close_GT_20EMA,79.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
COALINDIA,12/29/2023,381.5,381.7,374.25,376.0,-1.3,10.38,Normal Volume,0.7,,Close_GT_20EMA,80.0,LH_HL,,,,,,1.5,0.0
COALINDIA,01/01/2024,377.8,386.8,377.45,381.8,1.54,10.41,Normal Volume,0.9,,Close_GT_20EMA,81.0,HH_HL,,,,,,2.0,0.0
COALINDIA,01/02/2024,387.4,395.85,384.25,392.65,2.84,10.67,Super Volume,1.1,,Close_GT_20EMA,82.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
COALINDIA,01/03/2024,394.8,394.8,383.85,384.55,-2.06,10.69,Normal Volume,1.0,,Close_GT_20EMA,83.0,LH_LL,,,,,,1.0,1.0
HINDALCO,10/20/2023,475.0,479.85,470.0,471.75,-1.71,11.7,Normal Volume,0.8,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDALCO,10/23/2023,470.8,473.95,455.0,456.7,-3.19,12.22,Normal Volume,1.6,,Close_LT_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,Breakout_10_Down,,Breakout_20_Down,0.0,5.0
HINDALCO,10/25/2023,466.0,473.0,459.4,461.2,0.99,12.51,Above Avg Volume,1.1,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
HINDALCO,10/26/2023,456.7,458.45,448.75,456.65,-0.99,12.51,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDALCO,10/27/2023,458.0,464.4,454.45,456.15,-0.11,12.32,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HINDALCO,10/30/2023,458.75,461.75,454.0,456.65,0.11,12.0,Above Avg Volume,0.6,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDALCO,10/31/2023,465.0,465.0,453.25,459.5,0.62,11.98,Normal Volume,1.0,,Close_LT_20EMA,0.0,HH_LL,,,,,,1.0,1.0
HINDALCO,11/01/2023,458.5,466.0,456.0,462.7,0.7,11.84,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HINDALCO,11/02/2023,463.25,475.8,463.25,474.2,2.49,11.93,Normal Volume,1.1,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
HINDALCO,11/03/2023,478.95,481.45,474.25,475.2,0.21,11.59,Normal Volume,0.6,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
HINDALCO,11/06/2023,480.0,484.8,478.25,481.95,1.42,11.45,Normal Volume,0.6,,Close_GT_20EMA,3.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
HINDALCO,11/07/2023,482.0,491.5,480.3,484.55,0.54,11.43,Normal Volume,1.0,,Close_GT_20EMA,4.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,2.5,0.0
HINDALCO,11/08/2023,491.45,491.45,478.15,488.05,0.72,11.57,Above Avg Volume,1.1,,Close_GT_20EMA,5.0,LH_LL,,Cur_Res_Broken_Up,,,,2.0,1.0
HINDALCO,11/09/2023,488.8,488.8,483.15,484.45,-0.74,11.14,Normal Volume,0.5,Cls_Crs_Abv_F382,Close_GT_20EMA,6.0,LH_HL,,,,Price_Crs_Blw_Prev_Res,,2.5,0.5
HINDALCO,11/10/2023,482.05,488.25,479.55,481.3,-0.65,10.97,Normal Volume,0.8,Cls_Crs_Abv_F50,Close_GT_20EMA,7.0,LH_LL,,Prev_Sup_Broken_Down,,,,2.0,2.0
HINDALCO,11/13/2023,482.0,492.35,481.1,487.5,1.29,10.99,Above Avg Volume,1.0,,Close_GT_20EMA,8.0,HH_HL,Price_Crs_Abv_Supp,Prev_Res_Broken_Up,,,,4.0,0.0
HINDALCO,11/15/2023,497.0,513.5,494.2,505.4,3.67,12.06,Super Volume,1.6,,Close_GT_20EMA,9.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDALCO,11/16/2023,504.0,507.45,497.15,504.3,-0.22,11.94,Normal Volume,0.9,,Close_GT_20EMA,10.0,LH_HL,,,,,,1.5,0.0
HINDALCO,11/17/2023,503.05,506.45,496.85,497.75,-1.3,11.77,Normal Volume,0.8,,Close_GT_20EMA,11.0,LH_LL,,,,,,1.0,1.0
HINDALCO,11/20/2023,500.15,505.95,496.55,497.3,-0.09,11.6,Normal Volume,0.8,,Close_GT_20EMA,12.0,LH_LL,,,,,,1.0,1.0
HINDALCO,11/21/2023,502.8,510.95,501.9,506.85,1.92,11.75,Above Avg Volume,0.8,,Close_GT_20EMA,13.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
HINDALCO,11/22/2023,504.9,506.85,498.95,500.25,-1.3,11.47,Normal Volume,0.7,,Close_GT_20EMA,14.0,LH_LL,,,,,,1.0,1.0
HINDALCO,11/23/2023,499.0,503.0,491.65,501.95,0.34,11.46,Above Avg Volume,1.0,,Close_GT_20EMA,15.0,LH_LL,Price_Crs_Abv_Supp,,,,,2.0,1.0
HINDALCO,11/24/2023,504.85,512.75,502.55,507.8,1.17,11.42,Above Avg Volume,0.9,,Close_GT_20EMA,16.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
HINDALCO,11/28/2023,511.75,518.25,509.8,515.6,1.54,11.35,Above Avg Volume,0.7,,Close_GT_20EMA,17.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDALCO,11/29/2023,519.0,523.35,513.9,517.45,0.36,11.21,Above Avg Volume,0.8,,Close_GT_20EMA,18.0,HH_HL,,,,,,2.0,0.0
HINDALCO,11/30/2023,519.3,519.75,511.35,515.65,-0.35,11.01,Above Avg Volume,0.8,,Close_GT_20EMA,19.0,LH_LL,,,,,,1.0,1.0
HINDALCO,12/01/2023,520.05,524.8,515.3,517.2,0.3,10.9,Normal Volume,0.9,,Close_GT_20EMA,20.0,HH_HL,,,,,,2.0,0.0
HINDALCO,12/04/2023,524.05,526.65,516.55,519.25,0.4,10.85,Normal Volume,0.9,,Close_GT_20EMA,21.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
HINDALCO,12/05/2023,518.35,528.8,515.45,520.65,0.27,11.02,Above Avg Volume,1.2,,Close_GT_20EMA,22.0,HH_LL,Price_Crs_Abv_Supp,,,,,3.0,0.0
HINDALCO,12/06/2023,521.0,526.95,515.6,523.0,0.45,11.05,Normal Volume,1.0,,Close_GT_20EMA,23.0,LH_HL,Price_Crs_Abv_Supp,,,,,2.5,0.0
HINDALCO,12/07/2023,521.0,522.4,515.1,516.05,-1.33,10.82,Normal Volume,0.7,,Close_GT_20EMA,24.0,LH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Prev_Res,,1.0,2.5
HINDALCO,12/08/2023,519.5,525.05,514.0,520.35,0.83,10.84,Normal Volume,1.0,,Close_GT_20EMA,25.0,HH_LL,Price_Crs_Abv_Supp,,,,,3.0,0.0
HINDALCO,12/11/2023,520.3,523.8,517.1,522.4,0.39,10.54,Normal Volume,0.6,,Close_GT_20EMA,26.0,LH_HL,Price_Crs_Abv_Supp,,,,,2.5,0.0
HINDALCO,12/12/2023,525.0,538.5,522.15,527.45,0.97,10.96,Super Volume,1.5,,Close_GT_20EMA,27.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
HINDALCO,12/13/2023,528.95,535.25,523.3,532.85,1.02,11.03,Normal Volume,1.1,,Close_GT_20EMA,28.0,LH_HL,,,,,,1.5,0.0
HINDALCO,12/14/2023,540.0,545.95,537.25,543.1,1.92,11.18,Above Avg Volume,0.8,,Close_GT_20EMA,29.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDALCO,12/15/2023,556.0,559.05,548.2,557.25,2.61,11.52,Above Avg Volume,0.9,,Close_GT_20EMA,30.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDALCO,12/18/2023,557.0,567.4,551.5,566.4,1.64,11.83,Normal Volume,1.3,,Close_GT_20EMA,31.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDALCO,12/19/2023,567.95,567.95,555.7,564.85,-0.27,11.86,Normal Volume,1.0,,Close_GT_20EMA,32.0,HH_HL,,,,,,2.0,0.0
